title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
Superman II,Science Fiction,en,3.4097999999999997,warner bros,1980,3.851851851851851,6.736,6.605434515256255,1.6886122643533121,high,high,True,1
Star Trek Beyond,Action,en,3.4073,paramount,2016,3.481481481481481,6.8,10.0,1.516934121304348,high,high,True,1
Fantastic Four: Rise of the Silver Surfer,multiple,en,3.4014,20th century fox,2007,1.2592592592592595,5.586,10.0,2.346507158347826,high,low,True,1
Shin Godzilla,Action,ja,3.4008000000000003,toho co,2016,3.333333333333334,7.1,3.265498983779305,0.7190853366666667,low,high,False,1
When Harry Met Sally...,Comedy,en,3.3958,columbia,1989,1.5555555555555554,7.4,10.0,1.650344178225256,high,high,True,1
Jonah Hex,multiple,en,3.3947000000000003,warner bros,2010,0.44444444444444464,4.9,4.094010123370487,1.6886122643533121,high,low,True,0
Halloween,Horror,en,3.3939,universal,2018,2.296296296296296,6.5,10.0,1.5666978714723927,high,high,True,1
Lady Bird,Drama,en,3.3908,scott rudin,2017,1.4074074074074074,7.3,10.0,0.8714342652272726,low,high,True,1
Predator 2,Science Fiction,en,3.3902,20th century fox,1990,2.4444444444444446,6.2,8.683185107512266,2.346507158347826,high,high,True,0
Rambo III,multiple,en,3.3886000000000003,carolco,1988,2.0,6.2,8.618457674731705,2.04350179,high,low,True,1
Primal Fear,multiple,en,3.3857,paramount,1996,4.0,7.6,9.162168110088418,1.516934121304348,high,low,True,1
Cell 211,Action,es,3.3847,morena,2009,2.5925925925925917,7.5,3.5341178298186335,0.07315790230769231,low,high,False,1
Dawn of the Dead,Horror,en,3.3811,universal,2004,1.9259259259259256,7.033,10.0,1.5666978714723927,high,high,True,1
Piranha 3DD,Horror,en,3.3773000000000004,dimension,2012,0.5925925925925926,4.328,3.119862260023043,0.5459469046875001,low,high,True,0
Airplane!,Comedy,en,3.3741,paramount,1980,0.9629629629629628,7.292,10.0,1.516934121304348,high,high,True,1
Wanted,Action,en,3.3731,universal,2008,2.5925925925925917,6.5,10.0,1.5666978714723927,high,high,True,1
9 Songs,Drama,en,3.3710999999999998,revolution,2004,0.0,5.713,1.3689852033088663,0.871310398918919,low,high,False,0
Knight and Day,Action,en,3.3699,regency enterprises,2010,2.518518518518519,6.182,10.0,0.8769127665333333,low,high,True,1
Night of the Living Dead,Horror,en,3.3677,unknown,1968,1.5555555555555554,7.6,6.641034603285564,0.312982092,low,high,False,1
The Hurricane Heist,Action,en,3.3653,lipsync,2018,2.0740740740740735,5.7,2.867425272178855,0.03248991227272727,low,high,True,0
Men in Black: International,Comedy,en,3.3652,columbia,2019,2.962962962962962,5.956,10.0,1.650344178225256,high,high,True,1
The Huntsman: Winter's War,Action,en,3.3639,universal,2016,2.8888888888888893,6.3,10.0,1.5666978714723927,high,high,True,1
"I, Robot",Action,en,3.3634,20th century fox,2004,2.962962962962962,6.9,10.0,2.346507158347826,high,high,True,1
Triangle,Horror,en,3.3598999999999997,in paradise,2009,1.7777777777777777,6.927,6.916126192602949,0.126814886,low,high,True,0
Basic Instinct,Thriller,en,3.3585000000000003,carolco,1992,3.851851851851851,6.887,10.0,2.04350179,high,medium,True,1
Mad Max 2,multiple,en,3.3575000000000004,warner bros,1981,1.5555555555555554,7.4,10.0,1.6886122643533121,high,low,True,1
Space Sweepers,Drama,ko,3.3566000000000003,bidangil,2021,4.518518518518517,7.1,2.818879697593434,0.10020965,low,high,False,0
Bram Stoker's Dracula,Romance,en,3.3545000000000003,columbia,1992,3.9259259259259256,7.444,10.0,1.650344178225256,high,medium,True,1
Point Break,multiple,en,3.3497999999999997,alcon,2015,2.814814814814815,5.9,6.637798231646536,0.7035233353571428,low,low,True,1
Pitch Perfect 2,Comedy,en,3.3497999999999997,universal,2015,2.962962962962962,6.878,10.0,1.5666978714723927,high,high,True,1
Ex Machina,Drama,en,3.3485,universal,2015,2.4444444444444446,7.57,10.0,1.5666978714723927,high,high,True,1
Into the Wild,Adventure,en,3.3475,river road,2007,5.4074074074074066,7.812,10.0,0.5184312285714285,low,high,True,1
Dances with Wolves,Adventure,en,3.3475,tig,1990,7.851851851851851,7.857,10.0,1.7129176083333335,high,high,True,1
Mr. & Mrs. Smith,multiple,en,3.3463000000000003,regency enterprises,2005,3.333333333333334,6.672,10.0,0.8769127665333333,low,low,True,1
The 13th Warrior,Adventure,en,3.3432000000000004,touchstone,1999,2.0,6.654,5.048739756883762,1.2053670535714285,medium,high,True,0
Big Fish,Adventure,en,3.3390999999999997,columbia,2003,3.703703703703704,7.765,10.0,1.650344178225256,high,high,True,1
Rocky III,Drama,en,3.338,united artists,1982,1.7777777777777777,6.869,10.0,0.8990610927777777,low,high,True,1
The Adventures of Tintin,Adventure,en,3.3283,columbia,2011,2.3703703703703702,6.9,10.0,1.650344178225256,high,high,True,1
Saw VI,Horror,en,3.3274,lionsgate,2009,1.1111111111111107,6.3,8.599039444897537,0.4699119434177216,low,high,False,1
Due Date,Comedy,en,3.3272,warner bros,2010,1.481481481481481,6.347,10.0,1.6886122643533121,high,high,True,1
The Amazing Maurice,multiple,en,3.3264000000000005,viva,2022,1.333333333333333,6.387,0.1003275208098696,0.0181702375,low,low,True,0
Machete,Action,en,3.3262,troublemaker,2010,2.2222222222222223,6.3,9.395186868098437,1.2458126863636365,medium,high,True,1
Dilwale Dulhania Le Jayenge,Comedy,hi,3.3257,yash raj,1995,8.518518518518517,8.566,10.0,0.20673510571428572,low,high,True,1
The Rock,Action,en,3.3256,hollywood,1996,4.592592592592592,7.1,10.0,0.974196573,medium,high,True,1
Sinbad: Legend of the Seven Seas,multiple,en,3.3247999999999998,unknown,2003,1.1111111111111107,6.9,5.660413996660064,0.312982092,low,low,True,0
Desperado,Thriller,en,3.3232,columbia,1995,2.148148148148148,6.9,7.896746799228449,1.650344178225256,high,medium,True,1
Freddy's Dead: The Final Nightmare,Horror,en,3.3228,new line cinema,1991,1.0370370370370372,5.307,3.5308814581796057,1.2639715592307692,medium,high,True,1
Nutty Professor II: The Klumps,multiple,en,3.3204000000000002,universal,2000,2.296296296296296,4.988,3.660336323740728,1.5666978714723927,high,low,True,1
Cloudy with a Chance of Meatballs,Animation,en,3.3165999999999998,columbia,2009,1.1111111111111107,6.6,10.0,1.650344178225256,high,medium,True,1
The BFG,Adventure,en,3.314,walt disney,2016,3.1111111111111107,6.2,9.722060404,2.4675621212941174,high,high,True,1
In the Mood for Love,Drama,cn,3.3137,fortissimo,2000,1.7777777777777777,8.111,7.955001488730954,0.011745328000000001,low,high,False,1
Paul,Adventure,en,3.3136,universal,2011,2.148148148148148,6.7,10.0,1.5666978714723927,high,high,True,1
Ticket to Paradise,Romance,en,3.3125999999999998,working title,2022,2.148148148148148,6.8,1.8220772327727937,0.7740621797087378,low,medium,True,1
The Devil's Advocate,multiple,en,3.3115,warner bros,1997,5.111111111111111,7.445,10.0,1.6886122643533121,high,low,True,1
Mamma Mia!,Comedy,en,3.3101999999999996,playtone,2008,2.4444444444444446,6.958,10.0,1.2331592566666667,medium,high,True,1
Freddy vs. Jason,Horror,en,3.3079,new line cinema,2003,1.6296296296296298,6.0,7.055290173081155,1.2639715592307692,medium,high,True,1
The Darkest Minds,Action,en,3.3078000000000003,20th century fox,2018,2.2222222222222223,7.03,7.718746359081906,2.346507158347826,high,high,True,0
Quantum of Solace,multiple,en,3.3075,columbia,2008,2.296296296296296,6.307,10.0,1.650344178225256,high,low,True,1
The Foreigner,Action,en,3.3051000000000004,stx,2017,2.814814814814815,6.9,7.213872383,0.3052721348148148,low,high,True,1
The Worst Person in the World,Drama,no,3.3046999999999995,arte,2021,3.9259259259259256,7.6,2.6246973992517506,0.017299251954022987,low,high,False,1
Life of Pi,Adventure,en,3.3038,ingenious media,2012,3.851851851851851,7.397,10.0,0.49485519978260867,low,high,True,1
Bride of Chucky,Comedy,en,3.3018,universal,1998,1.0370370370370372,6.0,5.262340285059614,1.5666978714723927,high,high,True,1
My Girl,Comedy,en,3.3017000000000003,columbia,1991,2.0740740740740735,7.4,5.835178065167579,1.650344178225256,high,high,True,1
Overdrive,Thriller,en,3.2997,paramount,2017,1.333333333333333,6.1,2.634406514168835,1.516934121304348,high,medium,False,0
Hellboy,Fantasy,en,3.2988,columbia,2004,3.481481481481481,6.7,10.0,1.650344178225256,high,medium,True,0
The Breakfast Club,Comedy,en,3.2978,universal,1985,1.7037037037037033,7.8,10.0,1.5666978714723927,high,high,True,1
Creepshow 2,Horror,en,3.2962000000000002,new world,1987,1.2592592592592595,6.2,1.4660763524797078,0.075922985,low,high,True,1
Finding Dory,multiple,en,3.2945,walt disney,2016,1.6296296296296298,7.042,10.0,2.4675621212941174,high,low,True,1
The Texas Chain Saw Massacre,Horror,en,3.2943,vortex,1974,0.5925925925925926,7.305,8.670239620956153,0.101783182,low,high,False,1
RED,multiple,en,3.2941000000000003,summit,2010,2.666666666666666,6.699,10.0,1.1755522572222221,medium,low,True,1
Friday the 13th Part VI: Jason Lives,Horror,en,3.2923,paramount,1986,0.8148148148148149,6.217,3.0810258003547064,1.516934121304348,high,high,False,1
Gemini Man,multiple,en,3.2911,paramount,2019,3.1111111111111107,6.316,10.0,1.516934121304348,high,low,True,1
Charlie's Angels: Full Throttle,Action,en,3.2880000000000003,columbia,2003,2.296296296296296,5.4,8.734967053736714,1.650344178225256,high,high,True,1
Elysium,multiple,en,3.2843000000000004,sony,2013,2.518518518518519,6.491,10.0,0.41231176965517236,low,low,True,1
Hummingbird,Action,en,3.2843000000000004,lionsgate,2013,1.8518518518518512,6.2,4.796302769039574,0.4699119434177216,low,high,True,0
The Ritual,Horror,en,3.2841,one,2017,1.4074074074074074,6.2,8.126529185599441,0.2780039497368421,low,high,False,0
Tusk,Comedy,en,3.2811999999999997,demarest,2014,2.0,5.5,3.721827384882261,0.19678140692307694,low,high,True,0
Sherlock Holmes: A Game of Shadows,multiple,en,3.2781999999999996,warner bros,2011,4.0,7.125,10.0,1.6886122643533121,high,low,True,1
Uncut Gems,Drama,en,3.2777000000000003,a24,2019,4.518518518518517,7.136,10.0,0.10233037066666667,low,high,True,1
Act of Valor,Action,en,3.2723999999999998,bandito brothers,2012,2.5925925925925917,6.474,3.4046629642575117,0.5540927379999999,low,high,False,1
CODA,Drama,en,3.2691000000000003,unknown,2021,2.7407407407407405,8.0,5.569795590767279,0.312982092,low,high,True,0
Special Forces,Action,fr,3.2630000000000003,studiocanal,2011,2.518518518518519,6.709,1.5405129001773532,0.2975150791538462,low,high,True,0
Austin Powers: The Spy Who Shagged Me,multiple,en,3.2595,new line cinema,1999,1.481481481481481,6.259,9.349877665152045,1.2639715592307692,medium,low,True,1
Big Momma's House,Crime,en,3.2582999999999998,unknown,2000,1.7037037037037033,5.805,6.479216021334161,0.312982092,low,medium,True,1
My Life Without Me,Drama,en,3.2575000000000003,el deseo,2003,2.296296296296296,5.852,1.2686576824989966,0.24361106800000001,low,high,True,1
Insidious: Chapter 3,Horror,en,3.2552,blumhouse,2015,1.6296296296296298,6.285,9.472859787,0.45211804425373137,low,high,False,1
Smurfs: The Lost Village,multiple,en,3.2533000000000003,columbia,2017,1.0370370370370372,6.3,4.068119150258262,1.650344178225256,high,low,True,1
Not Another Teen Movie,Comedy,en,3.2524,columbia,2001,1.0370370370370372,5.779,5.88372364,1.650344178225256,high,high,True,1
Brightburn,Horror,en,3.2469,screen gems,2019,1.1851851851851851,6.1,8.686421479151294,0.6442413717910448,low,high,True,1
TÁR,Drama,en,3.2454,focus s,2022,6.148148148148147,7.2,2.4855334187735445,0.34496050417475727,low,high,True,0
127 Hours,Adventure,en,3.243,warner bros,2010,1.4074074074074074,7.1,10.0,1.6886122643533121,high,high,True,1
Planes: Fire & Rescue,multiple,en,3.2398000000000002,walt disney,2014,0.5925925925925926,6.1,2.3625512964904787,2.4675621212941174,high,low,True,1
A View to a Kill,Adventure,en,3.2384,united artists,1985,4.148148148148147,6.2,5.4047406371768485,0.8990610927777777,low,high,True,1
Immortals,Fantasy,en,3.2363999999999997,relativity media,2011,2.5925925925925917,5.9,7.165326808808109,1.302595098220339,medium,medium,True,1
Salt,Action,en,3.2327,columbia,2010,1.8518518518518512,6.4,10.0,1.650344178225256,high,high,True,1
Hostel: Part II,Horror,en,3.2298999999999998,lionsgate,2007,1.333333333333333,5.815,6.003469390397038,0.4699119434177216,low,high,False,1
Bad Boys,multiple,en,3.2287999999999997,columbia,1995,3.2592592592592595,6.78,10.0,1.650344178225256,high,low,True,1
Tracers,Action,en,3.2247,saban,2015,1.4074074074074074,6.0,3.229898895749997,0.026010433066666665,low,high,False,0
My Old Lady,Romance,en,3.2235,bbc,2014,2.3703703703703702,6.2,0.7476018486154802,0.11591021775862069,low,medium,True,0
Ouija,Horror,en,3.2231,universal,2014,1.0370370370370372,5.2,7.932346887257757,1.5666978714723927,high,high,False,1
Hard Target,Action,en,3.2223999999999995,universal,1993,1.6296296296296298,6.3,2.880370758734967,1.5666978714723927,high,high,True,1
A Beautiful Mind,Drama,en,3.2214,universal,2001,4.444444444444445,7.852,10.0,1.5666978714723927,high,high,True,1
Moonraker,multiple,en,3.2209000000000003,united artists,1979,3.777777777777777,6.1,5.346485947674343,0.8990610927777777,low,low,False,1
Amsterdam,Comedy,en,3.2203000000000004,regency enterprises,2022,4.37037037037037,6.1,3.5891361476821104,0.8769127665333333,low,high,True,0
War Dogs,Comedy,en,3.218,warner bros,2016,2.8888888888888893,6.9,10.0,1.6886122643533121,high,high,True,1
Charlie's Angels,multiple,en,3.2145,columbia,2000,1.7037037037037033,5.8,10.0,1.650344178225256,high,low,True,1
Shaun of the Dead,Horror,en,3.2091000000000003,universal,2004,1.7777777777777777,7.534,10.0,1.5666978714723927,high,high,True,1
Midway,multiple,en,3.2073,lionsgate,2019,4.666666666666666,7.1,6.725180265900294,0.4699119434177216,low,low,True,1
Undisputed,Drama,en,3.2073,miramax,2002,1.5555555555555554,6.5,1.906222895387523,0.4651581044827586,low,high,True,0
Neighbors 2: Sorority Rising,Comedy,en,3.2073,universal,2016,1.2592592592592595,5.8,10.0,1.5666978714723927,high,high,True,1
The Painted Veil,Romance,en,3.2017,the mark gordon,2006,3.703703703703704,7.2,3.262262612140278,0.989336183125,medium,medium,True,0
Mr. Peabody & Sherman,Animation,en,3.1999,unknown,2014,1.2592592592592595,6.7,6.770489468846686,0.312982092,low,medium,True,1
Gone with the Wind,Drama,en,3.1978,unknown,1939,10.0,8.0,10.0,0.312982092,low,high,True,1
Noah,Drama,en,3.197,paramount,2014,4.666666666666666,5.659,10.0,1.516934121304348,high,high,True,1
The Raven,Crime,en,3.1955999999999998,relativity media,2012,2.666666666666666,6.285,3.702409155048093,1.302595098220339,medium,medium,True,0
Child's Play 3,Horror,en,3.1953,universal,1991,1.1111111111111107,5.9,4.657138788561368,1.5666978714723927,high,high,False,0
Kick-Ass 2,Action,en,3.1942,universal,2013,2.0740740740740735,6.397,10.0,1.5666978714723927,high,high,True,1
The Raid,Action,id,3.193,xyz,2012,1.9259259259259256,7.422,9.421077841210662,0.006033011764705882,low,high,False,1
Sherlock Holmes,multiple,en,3.1912,warner bros,2009,4.0,7.199,10.0,1.6886122643533121,high,low,True,1
Death Wish,multiple,en,3.1911,metro-goldwyn-mayer,2018,2.3703703703703702,6.1,7.388636451901045,1.0234533082758621,medium,low,True,0
The Tuxedo,multiple,en,3.1909,dreamworks,2002,1.7037037037037033,5.7,5.262340285059614,1.5526935495402299,high,low,True,0
Wonder,Drama,en,3.1893000000000002,lionsgate,2017,2.814814814814815,8.164,10.0,0.4699119434177216,low,high,True,1
You Don't Mess with the Zohan,Comedy,en,3.1885000000000003,columbia,2008,2.814814814814815,5.678,10.0,1.650344178225256,high,high,True,1
Ace Ventura: Pet Detective,Comedy,en,3.1874,warner bros,1994,0.8148148148148149,6.6,10.0,1.6886122643533121,high,high,True,1
Fool's Gold,Romance,en,3.1816,warner bros,2008,2.7407407407407405,5.7,4.200810387458413,1.6886122643533121,high,medium,True,0
Flight,Drama,en,3.181,paramount,2012,4.666666666666666,6.805,10.0,1.516934121304348,high,high,True,1
Transporter 3,Action,en,3.1801,europa,2008,2.148148148148148,6.1,10.0,0.7073137288571429,low,high,True,1
Liar Liar,Comedy,en,3.1752,universal,1997,0.8148148148148149,6.6,10.0,1.5666978714723927,high,high,True,1
Return to the Blue Lagoon,Adventure,en,3.1744,columbia,1991,1.7037037037037033,6.265,3.2913899568915297,1.650344178225256,high,high,True,0
Unhinged,Action,en,3.1724,ingenious media,2020,1.1111111111111107,6.4,5.621577536991728,0.49485519978260867,low,high,True,0
Enemy at the Gates,Drama,en,3.1715,paramount,2001,4.148148148148147,7.4,9.993915621318626,1.516934121304348,high,high,True,0
Twelve Monkeys,Science Fiction,en,3.1707,universal,1995,4.0,7.598,10.0,1.5666978714723927,high,high,True,1
Spectre,Action,en,3.1663,columbia,2015,5.4074074074074066,6.53,10.0,1.650344178225256,high,high,True,1
Source Code,Thriller,en,3.1662,studiocanal,2011,1.4074074074074074,7.292,10.0,0.2975150791538462,low,medium,True,1
Bad Lieutenant: Port of Call - New Orleans,Drama,en,3.1645,millennium,2009,3.481481481481481,6.121,3.077789428715678,0.5280101592,low,high,True,0
Evil Dead II,Horror,en,3.1638,dino de laurentiis,1987,0.6666666666666661,7.563,8.262456794438618,0.6099934911111111,low,high,False,1
From Dusk Till Dawn,multiple,en,3.1632000000000002,miramax,1996,2.4444444444444446,7.007,10.0,0.4651581044827586,low,low,True,0
The Accountant,Crime,en,3.1632000000000002,warner bros,2016,3.9259259259259256,7.043,10.0,1.6886122643533121,high,medium,True,1
Robin Hood,Action,en,3.1602,relativity media,2010,4.814814814814815,6.379,10.0,1.302595098220339,medium,high,True,1
From Russia with Love,Action,en,3.16,united artists,1963,2.962962962962962,7.1,8.747912540292827,0.8990610927777777,low,high,True,1
Seventh Son,Adventure,en,3.1597999999999997,legendary,2014,2.0,5.486,7.388636451901045,2.542898405,high,high,True,0
My Name Is Khan,Drama,hi,3.1545,fox searchlight,2010,6.666666666666666,8.1,3.932191541419084,0.40732839562499995,low,high,True,1
Lone Survivor,multiple,en,3.1536999999999997,leverage,2013,3.4074074074074066,7.424,10.0,0.4765385178571428,low,low,True,1
The Lego Batman Movie,multiple,en,3.1525,warner bros,2017,2.148148148148148,7.228,10.0,1.6886122643533121,high,low,True,1
D.A.R.Y.L.,Family,en,3.1512000000000002,paramount,1985,1.8518518518518512,6.356,0.977384235,1.516934121304348,high,medium,False,0
Mary Poppins,Comedy,en,3.1512000000000002,walt disney,1964,4.7407407407407405,7.568,10.0,2.4675621212941174,high,high,True,1
Total Recall,Action,en,3.15,columbia,2012,3.185185185185185,6.0,10.0,1.650344178225256,high,high,True,1
